合気道	3.85% ; jukugo0
愛好家	3.88% ; jukugo1
合言葉	3.88% ; jukugo2
愛読書	3.92% ; jukugo3
青海原	4.01% ; jukugo4
青写真	4.05% ; jukugo5
青大将	4.04% ; jukugo6
青二才	4.08% ; jukugo7
青海苔	4.07% ; jukugo8
秋田犬	4.15% ; jukugo9
悪影響	4.13% ; jukugo10
悪趣味	4.20% ; jukugo11
悪循環	4.21% ; jukugo12
朝一番	4.24% ; jukugo13
明後日	4.26% ; jukugo14
朝寝坊	4.33% ; jukugo15
紫陽花	4.32% ; jukugo16
亜細亜	4.37% ; jukugo17
阿修羅	4.40% ; jukugo18
値千金	4.44% ; jukugo19
大使館	4.40% ; jukugo20
圧倒的	4.48% ; jukugo21
後始末	4.48% ; jukugo22
原子力	4.50% ; jukugo23
兄弟分	4.55% ; jukugo24
甘納豆	4.59% ; jukugo25
天邪鬼	4.60% ; jukugo26
雨模様	4.60% ; jukugo27
荒療治	4.68% ; jukugo28
蟻地獄	4.69% ; jukugo29
暗黒街	4.75% ; jukugo30
安息日	4.75% ; jukugo31
安楽死	4.76% ; jukugo32
委員会	4.82% ; jukugo33
人格者	4.83% ; jukugo34
意気地	4.84% ; jukugo35
異教徒	4.88% ; jukugo36
病原菌	4.93% ; jukugo37
意固地	4.90% ; jukugo38
大事件	4.98% ; jukugo39
居酒屋	4.98% ; jukugo40
異次元	5.03% ; jukugo41
遺失物	5.08% ; jukugo42
慰謝料	5.04% ; jukugo43
衣食住	5.11% ; jukugo44
意地悪	5.13% ; jukugo45
裁判所	5.17% ; jukugo46
形容詞	5.18% ; jukugo47
居丈高	5.14% ; jukugo48
韋駄天	5.17% ; jukugo49
一段落	5.14% ; jukugo50
一人称	5.16% ; jukugo51
一人前	5.17% ; jukugo52
一枚岩	5.12% ; jukugo53
一目散	5.12% ; jukugo54
一文字	5.16% ; jukugo55
一輪車	5.14% ; jukugo56
一家言	5.12% ; jukugo57
一過性	5.16% ; jukugo58
一昨日	5.09% ; jukugo59
一週間	5.12% ; jukugo60
一張羅	5.17% ; jukugo61
一直線	5.10% ; jukugo62
一般的	5.11% ; jukugo63
一匹狼	5.11% ; jukugo64
一方的	5.13% ; jukugo65
一等地	5.14% ; jukugo66
遺伝子	5.12% ; jukugo67
井戸水	5.12% ; jukugo68
居場所	5.12% ; jukugo69
異分子	5.13% ; jukugo70
異邦人	5.11% ; jukugo71
医薬品	5.09% ; jukugo72
意欲的	5.09% ; jukugo73
遺留品	5.06% ; jukugo74
居留守	5.06% ; jukugo75
囲炉裏	5.11% ; jukugo76
違和感	5.08% ; jukugo77
積極的	5.09% ; jukugo78
消極的	5.07% ; jukugo79
飲食店	5.07% ; jukugo80
植木鉢	5.05% ; jukugo81
薄化粧	5.12% ; jukugo82
嘘八百	5.09% ; jukugo83
内弟子	5.04% ; jukugo84
内弁慶	5.04% ; jukugo85
宇宙人	5.04% ; jukugo86
有頂天	5.07% ; jukugo87
腕時計	5.06% ; jukugo88
腕相撲	5.04% ; jukugo89
乳母車	5.03% ; jukugo90
正直者	5.03% ; jukugo91
運転手	5.03% ; jukugo92
運動会	5.04% ; jukugo93
映画館	5.04% ; jukugo94
永久歯	5.05% ; jukugo95
栄養素	5.07% ; jukugo96
絵空事	4.99% ; jukugo97
絵葉書	5.01% ; jukugo98
恵比寿	5.03% ; jukugo99
深海魚	5.03% ; jukugo100
熱帯魚	5.03% ; jukugo101
遠距離	5.01% ; jukugo102
縁起物	4.97% ; jukugo103
遠近法	4.99% ; jukugo104
円周率	5.00% ; jukugo105
演出家	4.99% ; jukugo106
遠心力	5.01% ; jukugo107
延長戦	5.01% ; jukugo108
炎天下	4.95% ; jukugo109
円舞曲	4.96% ; jukugo110
横隔膜	4.96% ; jukugo111
往生際	4.97% ; jukugo112
応接室	5.00% ; jukugo113
大一番	4.97% ; jukugo114
大袈裟	4.96% ; jukugo115
大御所	4.95% ; jukugo116
大雑把	4.96% ; jukugo117
大相撲	4.95% ; jukugo118
大掃除	4.94% ; jukugo119
大道具	4.98% ; jukugo120
大広間	4.97% ; jukugo121
大晦日	4.93% ; jukugo122
臆病風	4.96% ; jukugo123
落武者	4.95% ; jukugo124
御手洗	4.93% ; jukugo125
竜宮城	4.91% ; jukugo126
十八番	4.89% ; jukugo127
親孝行	4.95% ; jukugo128
親不孝	4.95% ; jukugo129
味音痴	4.95% ; jukugo130
温度計	4.89% ; jukugo131
扇風機	4.93% ; jukugo132
洗濯機	4.90% ; jukugo133
観覧車	4.93% ; jukugo134
親馬鹿	4.89% ; jukugo135
記念日	4.91% ; jukugo136
皆勤賞	4.96% ; jukugo137
戒厳令	4.90% ; jukugo138
外交官	4.92% ; jukugo139
外国語	4.89% ; jukugo140
改札口	4.89% ; jukugo141
海産物	4.92% ; jukugo142
会社員	4.87% ; jukugo143
海水浴	4.90% ; jukugo144
回送車	4.88% ; jukugo145
海賊版	4.86% ; jukugo146
開拓者	4.92% ; jukugo147
改訂版	4.86% ; jukugo148
開放的	4.86% ; jukugo149
海綿体	4.86% ; jukugo150
外来語	4.86% ; jukugo151
回覧板	4.84% ; jukugo152
街路樹	4.85% ; jukugo153
火炎瓶	4.86% ; jukugo154
加害者	4.89% ; jukugo155
被害者	4.81% ; jukugo156
科学者	4.82% ; jukugo157
天文学	4.84% ; jukugo158
画一的	4.86% ; jukugo159
学園祭	4.82% ; jukugo160
学芸会	4.82% ; jukugo161
角砂糖	4.84% ; jukugo162
角質層	4.81% ; jukugo163
核実験	4.80% ; jukugo164
学習塾	4.82% ; jukugo165
確信犯	4.79% ; jukugo166
学生服	4.74% ; jukugo167
消火器	4.79% ; jukugo168
飛行機	4.80% ; jukugo169
格納庫	4.80% ; jukugo170
家計簿	4.81% ; jukugo171
影法師	4.78% ; jukugo172
影武者	4.81% ; jukugo173
風見鶏	4.79% ; jukugo174
火山灰	4.77% ; jukugo175
果樹園	4.80% ; jukugo176
果実酒	4.81% ; jukugo177
頭文字	4.74% ; jukugo178
風邪薬	4.75% ; jukugo179
家政婦	4.77% ; jukugo180
河川敷	4.77% ; jukugo181
火葬場	4.76% ; jukugo182
加速度	4.76% ; jukugo183
片田舎	4.77% ; jukugo184
片仮名	4.76% ; jukugo185
片手間	4.74% ; jukugo186
価値観	4.75% ; jukugo187
活火山	4.77% ; jukugo188
大統領	4.75% ; jukugo189
講演会	4.75% ; jukugo190
画期的	4.73% ; jukugo191
滑走路	4.72% ; jukugo192
活断層	4.73% ; jukugo193
勝手口	4.69% ; jukugo194
可能性	4.73% ; jukugo195
過半数	4.74% ; jukugo196
下半身	4.74% ; jukugo197
歌舞伎	4.73% ; jukugo198
下腹部	4.72% ; jukugo199
花粉症	4.72% ; jukugo200
果報者	4.70% ; jukugo201
過保護	4.73% ; jukugo202
紙芝居	4.71% ; jukugo203
結婚式	4.72% ; jukugo204
紙一重	4.71% ; jukugo205
紙吹雪	4.69% ; jukugo206
歌謡曲	4.69% ; jukugo207
画用紙	4.71% ; jukugo208
空手形	4.69% ; jukugo209
皮算用	4.71% ; jukugo210
月桂冠	4.71% ; jukugo211
間一髪	4.68% ; jukugo212
換気扇	4.65% ; jukugo213
寄生虫	4.71% ; jukugo214
関係者	4.62% ; jukugo215
部外者	4.70% ; jukugo216
看護士	4.65% ; jukugo217
観光客	4.64% ; jukugo218
閑古鳥	4.66% ; jukugo219
幹事長	4.66% ; jukugo220
感傷的	4.67% ; jukugo221
感情的	4.68% ; jukugo222
住宅街	4.68% ; jukugo223
間接的	4.66% ; jukugo224
乾電池	4.64% ; jukugo225
堪忍袋	4.66% ; jukugo226
看板娘	4.64% ; jukugo227
漢方薬	4.65% ; jukugo228
刑務所	4.65% ; jukugo229
甘味料	4.63% ; jukugo230
慣用句	4.63% ; jukugo231
歓楽街	4.63% ; jukugo232
管理人	4.66% ; jukugo233
好敵手	4.65% ; jukugo234
